text,role
"Алло.",Клиент
"Добрый день.",Менеджер
"Меня зовут Александра.",Менеджер
"Я звоню уточнить.",Менеджер
"Вы недавно интересовались дизайном интерьера.",Менеджер
"Скажите, для вас актуален данный запрос?",Менеджер
"Пока нет.",Клиент
"Почему?",Менеджер
"Скажите, а когда будет актуален?",Менеджер
"Когда можно будет перезвонить вам, чтобы уточнить потребность?",Менеджер
"А вы какую фирму представляете?",Клиент
"Компания Люксхаус.",Менеджер
"Дизайн интерьера с 3D-визуализацией.",Менеджер
"Ремонт под ключ.",Менеджер
"Москва.",Менеджер
"Московская область.",Менеджер
"Помню, но может быть еще не иметь.",Клиент
"Да я...",Клиент
"Вы присылали же какие-то материалы, да?",Клиент
"Возможно.",Менеджер
"Изучу, сам наберу, спасибо.",Клиент
"Как могу к вам обращаться?",Менеджер
"Максим.",Клиент
"Максим, подскажите, удобно ли будет перезвонить вам через две недели, например, чтобы уточнить потребность?",Менеджер
"Можно.",Клиент
"Хорошо.",Менеджер
"В таком случае свяжемся с вами.",Менеджер
"Благодарю вас за уделенное время.",Менеджер
"Всего доброго.",Менеджер
"До свидания.",Клиент
"Алло, добрый день.",Менеджер
"Добрый день.",Клиент
"Меня зовут Александра, ранее связывались с вами.",Менеджер
"По поводу дизайна интерьера и ремонт под ключ.",Менеджер
"Нет, сейчас мне уже...",Клиент
"Мне пока не актуально в данный момент.",Клиент
"Подскажите...",Менеджер
"Да, а когда будет актуально?",Менеджер
"Ой, я не знаю, в феврале будет решаться.",Клиент
"Тут-то финансово все зависит.",Клиент
"А скажите, когда можно будет уточнить потребность?",Менеджер
"В конце февраля будет удобно?",Менеджер
"Ну давайте, можно даже пораньше позвонить, я вам тогда точно скажу, да-да или нет.",Клиент
"Давайте тогда через неделю свяжемся с вами.",Менеджер
"Хорошо, позвоню.",Клиент
"В таком случае прощаюсь с вами, всего доброго.",Менеджер
"До свидания.",Клиент
"Никто не спрашивает.",Клиент
"Алло.",Клиент
"Добрый день.",Менеджер
"Здравствуйте.",Клиент
"Меня зовут Александра, ранее пыталась звонить за вами.",Менеджер
"Да.",Клиент
"Звоню уточнить, вы интересовались дизайном интерьера?",Менеджер
"Да, но вот.",Клиент
"Мне, не знаю, сейчас я не могу говорить, только выходные есть только.",Клиент
"А подскажите, а когда будет удобно связаться с вами, кроме выходных?",Менеджер
"Кроме выходных?",Клиент
"Давайте, можете мне на WhatsApp помешать, я вам номер скину, там позвоните супруге, может вот с ней.",Клиент
"Как могу к вам обращаться?",Менеджер
